[ 2025-07-28 01:23:14,673 ] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2025-07-28 01:23:16,825 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-07-28 01:23:16,835 ] 107 dagshub - INFO - Accessing as Locvh
[ 2025-07-28 01:23:17,263 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/Locvh/API_ML_2 "HTTP/1.1 200 OK"
[ 2025-07-28 01:23:17,693 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-07-28 01:23:17,697 ] 107 dagshub - INFO - Initialized MLflow to track repo "Locvh/API_ML_2"
[ 2025-07-28 01:23:17,697 ] 107 dagshub - INFO - Repository Locvh/API_ML_2 initialized!
[ 2025-07-28 01:23:17,698 ] 20 root - INFO - Initiate the data ingestion
[ 2025-07-28 01:23:29,261 ] 195 root - INFO - Performed train test split on the dataframe
[ 2025-07-28 01:23:29,262 ] 197 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-07-28 01:23:29,262 ] 205 root - INFO - Exporting train and test file path.
[ 2025-07-28 01:23:29,262 ] 214 root - INFO - Exported train and test file path.
[ 2025-07-28 01:23:29,262 ] 22 root - INFO - Data Initiation Completed
