product_name,product_qty,product_weight_kg,product_volume_m,DMV_Flag
perfumaria,1.0,0.225,22.4,1
artes,1.0,1.0,108.0,1
esporte_lazer,1.0,0.154,24.3,1
bebes,1.0,0.371,27.04,1
utilidades_domesticas,4.0,0.625,44.2,1
instrumentos_musicais,1.0,0.2,20.9,1
cool_stuff,4.0,18.35,739.2,1
moveis_decoracao,2.0,0.9,128.0,1
eletrodomesticos,1.0,0.4,59.67,1
brinquedos,1.0,0.6,20.4,1
cama_mesa_banho,1.0,1.1,25.6,1
bebes,4.0,7.15,427.5,1
instrumentos_musicais,3.0,0.25,20.23,1
moveis_decoracao,2.0,0.6,97.24,1
construcao_ferramentas_seguranca,4.0,0.2,20.23,1
esporte_lazer,1.0,0.8,3.52,1
perfumaria,2.0,0.4,27.0,1
informatica_acessorios,1.0,0.9,120.0,1
moveis_decoracao,2.0,1.7,105.0,1
cama_mesa_banho,1.0,0.5,25.6,1
moveis_decoracao,4.0,2.55,313.2,1
cama_mesa_banho,2.0,0.8,46.08,1
beleza_saude,3.0,0.075,19.11,1
bebes,1.0,0.5,33.8,1
moveis_decoracao,1.0,1.8,120.0,1
utilidades_domesticas,1.0,0.9,125.0,1
malas_acessorios,5.0,3.6,437.5,1
informatica_acessorios,2.0,0.3,25.2,1
informatica_acessorios,2.0,0.74,38.87,1
esporte_lazer,2.0,3.6,327.98,1
cama_mesa_banho,1.0,0.65,25.6,1
ferramentas_jardim,9.0,2.15,190.4,1
moveis_decoracao,1.0,0.8,136.0,1
moveis_escritorio,1.0,8.95,450.84,1
esporte_lazer,4.0,1.388,94.86,1
bebes,9.0,7.95,435.6,1
automotivo,2.0,6.0,109.62,1
eletronicos,1.0,0.263,34.56,1
utilidades_domesticas,1.0,3.9,57.0,1
moveis_decoracao,1.0,0.6,156.25,1
moveis_decoracao,2.0,2.05,261.17,1
brinquedos,2.0,0.725,56.1,1
cama_mesa_banho,4.0,6.35,236.25,1
bebes,4.0,0.6,84.7,1
cool_stuff,2.0,11.75,568.8,1
brinquedos,3.0,2.55,267.52,1
cool_stuff,3.0,15.35,883.6,1
moveis_decoracao,2.0,1.3,100.0,1
moveis_decoracao,2.0,0.85,83.49,1
beleza_saude,1.0,1.3,90.44,1
esporte_lazer,5.0,4.8,270.0,1
cool_stuff,2.0,1.3,138.24,1
automotivo,1.0,0.22,42.84,1
bebes,4.0,5.7,341.53,1
malas_acessorios,2.0,0.45,240.0,1
fashion_calcados,2.0,2.0,142.08,1
telefonia,2.0,0.1,6.27,1
cool_stuff,1.0,1.1,138.0,1
papelaria,3.0,1.4,592.8,1
brinquedos,4.0,0.25,33.6,1
esporte_lazer,1.0,1.05,70.0,1
papelaria,1.0,0.5,26.88,1
beleza_saude,1.0,1.467,73.6,1
fashion_bolsas_e_acessorios,3.0,0.1,8.8,1
papelaria,1.0,0.1,12.8,1
papelaria,2.0,0.3,24.15,1
esporte_lazer,2.0,0.95,135.0,1
ferramentas_jardim,1.0,0.25,5.61,1
pcs,1.0,12.0,715.5,1
automotivo,6.0,0.921,24.48,1
casa_construcao,1.0,10.0,375.0,1
relogios_presentes,2.0,0.25,19.36,1
cool_stuff,3.0,1.2,176.0,1
construcao_ferramentas_construcao,1.0,4.8,50.0,1
pet_shop,1.0,0.7,160.0,1
beleza_saude,3.0,1.05,102.06,1
eletroportateis,3.0,0.35,80.0,1
perfumaria,1.0,0.422,60.48,1
relogios_presentes,1.0,0.317,39.52,1
agro_industria_e_comercio,1.0,16.4,2328.48,1
beleza_saude,1.0,0.938,146.74,1
beleza_saude,1.0,2.7,104.16,1
cama_mesa_banho,1.0,1.75,162.0,1
ferramentas_jardim,1.0,3.85,83.52,1
perfumaria,2.0,0.267,37.57,1
instrumentos_musicais,3.0,16.2,880.0,1
cama_mesa_banho,2.0,1.4,92.34,1
cama_mesa_banho,1.0,6.45,110.0,1
moveis_decoracao,3.0,2.3,220.5,1
informatica_acessorios,2.0,0.3,36.0,1
esporte_lazer,1.0,0.6,60.0,1
beleza_saude,1.0,3.6,80.0,1
beleza_saude,6.0,0.15,158.4,1
esporte_lazer,4.0,0.4,7.04,1
telefonia,1.0,0.1,11.88,1
moveis_decoracao,2.0,0.8,84.8,1
automotivo,6.0,5.25,205.39,1
automotivo,1.0,0.2,36.4,1
relogios_presentes,2.0,0.335,22.44,1
cama_mesa_banho,1.0,1.3,72.0,1
moveis_decoracao,3.0,0.15,17.5,1
informatica_acessorios,3.0,0.367,7.04,1
relogios_presentes,4.0,0.25,3.52,1
moveis_decoracao,1.0,8.5,1031.25,1
bebes,1.0,2.15,157.5,1
,,0.65,28.56,1
esporte_lazer,4.0,0.15,8.8,1
cama_mesa_banho,1.0,0.65,59.4,1
eletroportateis,4.0,2.7,166.4,1
utilidades_domesticas,1.0,1.2,80.96,1
moveis_sala,2.0,6.05,253.0,1
esporte_lazer,1.0,0.15,10.56,1
casa_construcao,6.0,1.05,51.2,1
pet_shop,1.0,1.35,48.3,1
utilidades_domesticas,1.0,0.6,41.04,1
moveis_decoracao,1.0,1.0,97.2,1
cama_mesa_banho,2.0,1.55,113.52,1
cama_mesa_banho,1.0,2.7,204.75,1
telefonia,9.0,0.2,10.45,1
malas_acessorios,1.0,0.8,85.12,1
perfumaria,3.0,0.377,35.1,1
esporte_lazer,3.0,0.4,425.7,1
sinalizacao_e_seguranca,1.0,0.45,12.8,1
climatizacao,1.0,2.0,261.12,1
fashion_bolsas_e_acessorios,1.0,0.3,3.52,1
moveis_decoracao,1.0,0.25,50.96,1
esporte_lazer,2.0,1.95,135.0,1
telefonia,2.0,0.5,26.4,1
,,0.3,22.4,1
artes,6.0,7.9,735.0,1
cama_mesa_banho,2.0,1.8,125.46,1
ferramentas_jardim,1.0,0.9,25.53,1
fashion_bolsas_e_acessorios,7.0,0.2,3.52,1
bebes,4.0,4.5,1568.0,1
consoles_games,3.0,0.25,22.05,1
utilidades_domesticas,1.0,0.55,48.0,1
malas_acessorios,4.0,1.1,131.04,1
cama_mesa_banho,1.0,3.6,320.0,1
consoles_games,1.0,0.1,5.28,1
esporte_lazer,2.0,0.15,46.08,1
esporte_lazer,1.0,3.775,37.44,1
cool_stuff,2.0,1.4,100.0,1
consoles_games,5.0,0.9,27.72,1
relogios_presentes,2.0,0.25,48.0,1
brinquedos,1.0,0.35,30.24,1
,,0.2,80.0,1
bebes,3.0,1.8,155.52,1
moveis_sala,2.0,5.05,200.0,1
automotivo,1.0,27.1,1250.0,1
eletrodomesticos,1.0,1.5,197.6,1
relogios_presentes,2.0,0.5,19.36,1
cama_mesa_banho,2.0,0.35,25.6,1
automotivo,3.0,0.5,32.64,1
esporte_lazer,1.0,1.0,80.0,1
,,18.5,504.3,1
brinquedos,2.0,0.3,63.36,1
beleza_saude,1.0,0.25,6.4,1
beleza_saude,1.0,10.7,640.0,1
utilidades_domesticas,1.0,1.7,147.84,1
ferramentas_jardim,1.0,7.7,273.0,1
esporte_lazer,4.0,5.2,420.0,1
telefonia,1.0,0.125,23.8,1
moveis_escritorio,1.0,15.7,941.92,1
relogios_presentes,2.0,0.35,19.36,1
esporte_lazer,1.0,0.213,20.8,1
fashion_bolsas_e_acessorios,3.0,0.15,19.36,1
automotivo,3.0,18.2,126.0,1
utilidades_domesticas,1.0,0.85,56.7,1
casa_construcao,6.0,1.05,51.2,1
fashion_bolsas_e_acessorios,5.0,0.2,15.84,1
utilidades_domesticas,1.0,0.3,26.4,1
informatica_acessorios,1.0,0.2,26.91,1
esporte_lazer,1.0,0.8,125.0,1
papelaria,2.0,0.2,23.52,1
esporte_lazer,1.0,0.698,64.4,1
telefonia,6.0,0.35,8.16,1
livros_interesse_geral,3.0,1.0,20.4,1
informatica_acessorios,1.0,0.783,76.44,1
perfumaria,2.0,0.6,80.0,1
brinquedos,1.0,11.65,495.0,1
construcao_ferramentas_ferramentas,1.0,0.4,3.52,1
brinquedos,1.0,3.05,160.0,1
telefonia,1.0,0.1,5.28,1
ferramentas_jardim,1.0,16.5,260.0,1
utilidades_domesticas,2.0,0.75,114.24,1
fashion_underwear_e_moda_praia,1.0,0.25,28.8,1
malas_acessorios,3.0,2.3,235.2,1
eletronicos,1.0,1.35,102.96,1
utilidades_domesticas,3.0,0.53,68.0,1
automotivo,1.0,1.3,80.0,1
fashion_calcados,5.0,4.0,287.28,1
esporte_lazer,4.0,8.15,80.0,1
construcao_ferramentas_construcao,1.0,2.2,3.52,1
beleza_saude,1.0,1.15,100.0,1
relogios_presentes,4.0,0.2,3.52,1
moveis_decoracao,3.0,0.4,51.2,1
moveis_decoracao,4.0,0.6,80.04,1
,,0.3,29.4,1
cama_mesa_banho,1.0,1.2,25.6,1
cool_stuff,5.0,10.664,1345.05,1
utilidades_domesticas,2.0,1.8,216.0,1
esporte_lazer,3.0,0.5,3.52,1
papelaria,1.0,0.258,43.32,1
papelaria,1.0,1.4,260.48,1
brinquedos,1.0,0.4,85.75,1
climatizacao,5.0,1.3,90.0,1
cama_mesa_banho,2.0,1.0,75.0,1
pet_shop,3.0,1.3,54.0,1
brinquedos,2.0,3.305,259.92,1
bebes,2.0,6.0,562.5,1
informatica_acessorios,4.0,0.3,43.75,1
cama_mesa_banho,1.0,0.25,6.0,1
perfumaria,2.0,0.4,21.78,1
eletronicos,1.0,0.25,48.0,1
brinquedos,2.0,1.25,121.22,1
fashion_roupa_masculina,2.0,0.95,96.0,1
pet_shop,6.0,2.0,173.4,1
bebes,7.0,13.575,2530.44,1
beleza_saude,1.0,0.667,43.52,1
relogios_presentes,2.0,0.267,22.44,1
cama_mesa_banho,2.0,1.75,360.0,1
beleza_saude,1.0,0.15,21.12,1
brinquedos,1.0,10.55,204.75,1
utilidades_domesticas,1.0,1.725,560.0,1
malas_acessorios,1.0,0.7,139.5,1
esporte_lazer,1.0,0.4,87.04,1
papelaria,3.0,0.3,60.0,1
casa_construcao,1.0,5.85,375.0,1
relogios_presentes,1.0,0.267,24.31,1
cama_mesa_banho,2.0,1.5,117.0,1
cool_stuff,1.0,0.4,53.76,1
esporte_lazer,1.0,1.3,307.52,1
utilidades_domesticas,1.0,0.4,22.4,1
artes,1.0,0.15,9.5,1
beleza_saude,1.0,0.65,45.5,1
consoles_games,1.0,0.706,97.28,1
fashion_bolsas_e_acessorios,1.0,0.3,62.5,1
cama_mesa_banho,1.0,4.85,187.5,1
automotivo,1.0,0.825,72.0,1
informatica_acessorios,1.0,0.6,20.7,1
esporte_lazer,2.0,0.7,22.77,1
moveis_decoracao,1.0,0.3,108.0,1
utilidades_domesticas,2.0,1.27,40.46,1
construcao_ferramentas_ferramentas,1.0,0.45,4.4,1
,,2.2,3.52,1
eletrodomesticos,1.0,0.15,18.72,1
ferramentas_jardim,1.0,0.2,5.28,1
moveis_cozinha_area_de_servico_jantar_e_jardim,1.0,10.893,1277.76,1
utilidades_domesticas,1.0,1.8,35.0,1
brinquedos,2.0,1.22,145.2,1
beleza_saude,6.0,0.36,125.4,1
eletronicos,1.0,0.175,36.3,1
pet_shop,1.0,1.9,455.0,1
esporte_lazer,5.0,0.25,80.0,1
bebes,3.0,6.95,467.5,1
utilidades_domesticas,1.0,1.1,110.0,1
bebes,5.0,0.3,28.56,1
moveis_escritorio,1.0,16.5,941.92,1
malas_acessorios,1.0,0.3,69.92,1
eletronicos,1.0,1.836,87.84,1
beleza_saude,1.0,0.175,63.36,1
brinquedos,1.0,0.675,110.88,1
esporte_lazer,4.0,0.2,26.0,1
industria_comercio_e_negocios,1.0,1.2,180.0,1
informatica_acessorios,2.0,0.2,23.4,1
moveis_escritorio,2.0,16.1,922.32,1
telefonia,1.0,0.117,9.12,1
telefonia_fixa,1.0,0.455,174.96,1
cama_mesa_banho,1.0,0.55,25.6,1
fashion_calcados,4.0,0.75,87.12,1
cool_stuff,2.0,0.586,25.74,1
construcao_ferramentas_iluminacao,6.0,0.54,69.12,1
esporte_lazer,1.0,3.7,120.0,1
utilidades_domesticas,4.0,3.15,153.0,1
cama_mesa_banho,1.0,2.1,572.4,1
construcao_ferramentas_seguranca,3.0,0.314,68.4,1
cama_mesa_banho,1.0,0.55,79.35,1
automotivo,1.0,13.825,1200.5,1
cama_mesa_banho,1.0,0.85,120.0,1
bebes,1.0,0.25,10.92,1
brinquedos,1.0,0.4,80.0,1
perfumaria,2.0,0.4,48.0,1
consoles_games,1.0,0.2,5.12,1
automotivo,5.0,0.25,80.0,1
informatica_acessorios,4.0,1.95,22.44,1
moveis_decoracao,1.0,0.3,87.5,1
relogios_presentes,1.0,1.05,148.5,1
automotivo,4.0,0.4,12.32,1
instrumentos_musicais,1.0,1.0,110.88,1
esporte_lazer,1.0,0.15,28.16,1
beleza_saude,1.0,0.7,40.96,1
consoles_games,3.0,0.45,20.23,1
beleza_saude,1.0,2.0,57.6,1
construcao_ferramentas_construcao,4.0,21.4,80.0,1
,,0.3,12.32,1
informatica_acessorios,1.0,0.188,48.0,1
moveis_decoracao,1.0,0.3,96.0,1
fashion_bolsas_e_acessorios,2.0,13.6,624.0,1
moveis_decoracao,3.0,0.8,156.25,1
,,0.3,20.16,1
