[ 2025-02-09 22:08:17,566 ] 19 root - INFO - Initiate the data ingestion
[ 2025-02-09 22:08:22,453 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-02-09 22:08:22,454 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-02-09 22:08:22,454 ] 75 root - INFO - Exporting train and test file path.
[ 2025-02-09 22:08:22,484 ] 84 root - INFO - Exported train and test file path.
[ 2025-02-09 22:08:22,485 ] 21 root - INFO - Data Initiation Completed
[ 2025-02-09 22:08:22,488 ] 25 root - INFO - Initiate the data Validation
[ 2025-02-09 22:08:22,525 ] 32 root - INFO - Required number of columns:2
[ 2025-02-09 22:08:22,525 ] 33 root - INFO - Data frame has columns:31
[ 2025-02-09 22:08:22,525 ] 32 root - INFO - Required number of columns:2
[ 2025-02-09 22:08:22,525 ] 33 root - INFO - Data frame has columns:31
[ 2025-02-09 22:08:22,641 ] 27 root - INFO - data Validation Completed
